Trigram,2022,2021,2020,2019,2018
rayleigh fading channel,2.8885204420591686e-05,6.195671703747762e-06,0.0,8.961657548180111e-06,1.6326619464595724e-05
remote sensing imagery,2.8885204420591686e-05,1.8587015111243284e-05,3.5559095661079145e-05,1.7923315096360222e-05,1.6326619464595724e-05
radiology report generation,2.8885204420591686e-05,6.195671703747762e-06,7.11181913221583e-06,0.0,0.0
open radio access,2.8885204420591686e-05,1.5489179259369403e-05,3.555909566107915e-06,4.480828774090056e-06,0.0
model inversion attack,2.8885204420591686e-05,9.293507555621642e-06,7.11181913221583e-06,4.480828774090056e-06,5.442206488198575e-06
signal temporal logic,2.8885204420591686e-05,3.0978358518738806e-05,1.7779547830539573e-05,3.136580141863039e-05,1.088441297639715e-05
graph convolution network,2.8885204420591686e-05,6.195671703747761e-05,3.9115005227187065e-05,4.03274589668105e-05,5.442206488198575e-06
mmwave massive multiple,2.8885204420591686e-05,1.2391343407495523e-05,1.0667728698323745e-05,1.3442486322270167e-05,1.088441297639715e-05
contrastive learning unsupervised,2.8885204420591686e-05,3.407619437061269e-05,1.7779547830539573e-05,0.0,0.0
systematic mapping study,2.8885204420591686e-05,4.646753777810821e-05,5.689455305772664e-05,6.721243161135083e-05,5.442206488198575e-05
survey machine learning,2.8885204420591686e-05,2.7880522666864928e-05,1.7779547830539573e-05,8.961657548180111e-06,0.0
change point detection,2.8885204420591686e-05,3.097835851873881e-06,3.5559095661079145e-05,1.3442486322270167e-05,1.6326619464595724e-05
distributional reinforcement learning,2.8885204420591686e-05,3.717403022248657e-05,2.4891366962755402e-05,3.136580141863039e-05,1.088441297639715e-05
unsourced random access,2.8885204420591686e-05,2.7880522666864928e-05,2.4891366962755402e-05,1.7923315096360222e-05,0.0
determinantal point process,2.8885204420591686e-05,1.8587015111243284e-05,3.5559095661079145e-05,4.480828774090056e-05,3.265323892919145e-05
treatment effect estimation,2.8885204420591686e-05,9.293507555621642e-06,2.133545739664749e-05,8.961657548180111e-06,5.442206488198575e-06
text style transfer,2.8885204420591686e-05,4.646753777810821e-05,4.622682435940289e-05,4.03274589668105e-05,3.265323892919145e-05
object detection aerial,2.8885204420591686e-05,2.1684850963117166e-05,1.0667728698323745e-05,8.961657548180111e-06,5.442206488198575e-06
detection remote sensing,2.8885204420591686e-05,6.195671703747762e-06,3.200318609497123e-05,4.480828774090056e-06,1.088441297639715e-05
-- extended version,2.8885204420591686e-05,1.8587015111243284e-05,2.844727652886332e-05,0.0,1.6326619464595724e-05
learning graph neural,2.8885204420591686e-05,3.717403022248657e-05,4.9782733925510804e-05,3.136580141863039e-05,5.442206488198575e-06
infrared visible image,2.8885204420591686e-05,1.2391343407495523e-05,1.0667728698323745e-05,4.480828774090056e-06,2.7211032440992876e-05
deep learning image,2.8885204420591686e-05,1.2391343407495523e-05,2.4891366962755402e-05,3.5846630192720445e-05,3.8095445417390024e-05
shallow neural network,2.8885204420591686e-05,2.4782686814991047e-05,1.7779547830539573e-05,1.7923315096360222e-05,0.0
reinforcement learning policy,2.8885204420591686e-05,3.407619437061269e-05,2.844727652886332e-05,5.8250774063170725e-05,3.8095445417390024e-05
distributed machine learning,2.8885204420591686e-05,4.646753777810821e-05,4.9782733925510804e-05,8.0654917933621e-05,3.8095445417390024e-05
learning non-iid data,2.8885204420591686e-05,3.717403022248657e-05,1.422363826443166e-05,8.961657548180111e-06,5.442206488198575e-06
temporal point process,2.8885204420591686e-05,3.0978358518738806e-05,7.11181913221583e-06,2.240414387045028e-05,2.17688259527943e-05
federated learning model,2.8885204420591686e-05,2.1684850963117166e-05,3.555909566107915e-06,4.480828774090056e-06,0.0
adversarial imitation learning,2.8885204420591686e-05,4.027186607436045e-05,4.9782733925510804e-05,4.03274589668105e-05,3.265323892919145e-05
deep learning algorithm,2.8885204420591686e-05,3.0978358518738806e-05,2.844727652886332e-05,5.376994528908067e-05,4.35376519055886e-05
system machine learning,2.8885204420591686e-05,3.717403022248657e-05,1.7779547830539573e-05,2.6884972644540334e-05,1.6326619464595724e-05
learning 3d point,2.8885204420591686e-05,9.293507555621642e-06,3.200318609497123e-05,4.03274589668105e-05,5.442206488198575e-06
model reinforcement learning,2.8885204420591686e-05,1.2391343407495523e-05,1.422363826443166e-05,8.961657548180111e-06,2.7211032440992876e-05
adversarial attack defense,2.8885204420591686e-05,3.0978358518738806e-05,2.844727652886332e-05,1.7923315096360222e-05,1.6326619464595724e-05
hypergraph neural network,2.8885204420591686e-05,9.293507555621642e-06,0.0,0.0,5.442206488198575e-06
robustness deep neural,2.8885204420591686e-05,2.1684850963117166e-05,2.133545739664749e-05,4.03274589668105e-05,2.7211032440992876e-05
knowledge graph construction,2.8885204420591686e-05,1.5489179259369403e-05,1.0667728698323745e-05,1.7923315096360222e-05,5.442206488198575e-06
video salient object,2.8885204420591686e-05,1.5489179259369403e-05,1.7779547830539573e-05,8.961657548180111e-06,0.0
cross-silo federated learning,2.8885204420591686e-05,2.7880522666864928e-05,1.0667728698323745e-05,0.0,0.0
dynamic graph neural,2.8885204420591686e-05,1.5489179259369403e-05,1.0667728698323745e-05,0.0,0.0
wireless federated learning,2.8885204420591686e-05,1.8587015111243284e-05,1.7779547830539573e-05,8.961657548180111e-06,0.0
attack graph neural,2.8885204420591686e-05,4.336970192623433e-05,2.133545739664749e-05,4.480828774090056e-06,0.0
finite state machine,2.8885204420591686e-05,1.8587015111243284e-05,7.11181913221583e-06,1.3442486322270167e-05,2.17688259527943e-05
data augmentation method,2.8885204420591686e-05,2.7880522666864928e-05,1.422363826443166e-05,0.0,0.0
face presentation attack,2.8885204420591686e-05,5.2663209481855975e-05,2.4891366962755402e-05,1.7923315096360222e-05,1.088441297639715e-05
label distribution learning,2.8885204420591686e-05,0.0,1.422363826443166e-05,0.0,0.0
neural network deep,2.8885204420591686e-05,2.4782686814991047e-05,3.200318609497123e-05,2.240414387045028e-05,5.442206488198575e-05
model natural language,2.8885204420591686e-05,3.717403022248657e-05,2.133545739664749e-05,1.7923315096360222e-05,2.7211032440992876e-05
training language model,2.8885204420591686e-05,3.097835851873881e-06,0.0,0.0,0.0
emotion recognition conversation,2.8885204420591686e-05,2.4782686814991047e-05,7.11181913221583e-06,8.961657548180111e-06,5.442206488198575e-06
gaussian process regression,2.8885204420591686e-05,4.9565373629982094e-05,7.46741008882662e-05,4.03274589668105e-05,2.17688259527943e-05
domain adaptive object,2.8885204420591686e-05,1.5489179259369403e-05,3.9115005227187065e-05,1.7923315096360222e-05,0.0
few-shot image generation,2.8885204420591686e-05,6.195671703747762e-06,1.7779547830539573e-05,4.480828774090056e-06,0.0
detection point cloud,2.8885204420591686e-05,3.407619437061269e-05,5.3338643491618724e-05,4.928911651499061e-05,1.6326619464595724e-05
dynamic point cloud,2.8885204420591686e-05,3.097835851873881e-06,0.0,1.3442486322270167e-05,0.0
optical wireless communication,2.8885204420591686e-05,2.1684850963117166e-05,7.11181913221583e-06,0.0,1.088441297639715e-05
3d hand pose,2.8885204420591686e-05,2.1684850963117166e-05,4.622682435940289e-05,3.136580141863039e-05,1.6326619464595724e-05
continuous sign language,2.8885204420591686e-05,6.195671703747762e-06,1.0667728698323745e-05,4.480828774090056e-06,0.0
se 3 -equivariant,2.8885204420591686e-05,9.293507555621642e-06,0.0,0.0,0.0
semi-supervised domain adaptation,2.8885204420591686e-05,3.717403022248657e-05,4.267091479329498e-05,1.7923315096360222e-05,5.442206488198575e-06
vision language model,2.8885204420591686e-05,3.097835851873881e-06,3.555909566107915e-06,4.480828774090056e-06,0.0
leo satellite network,2.8885204420591686e-05,1.2391343407495523e-05,1.0667728698323745e-05,0.0,0.0
edge computing system,2.8885204420591686e-05,3.0978358518738806e-05,2.844727652886332e-05,4.03274589668105e-05,2.7211032440992876e-05
classification deep learning,2.8885204420591686e-05,3.0978358518738806e-05,1.422363826443166e-05,2.240414387045028e-05,2.17688259527943e-05
general data protection (regulation),2.8885204420591686e-05,4.027186607436045e-05,7.46741008882662e-05,7.617408915953095e-05,5.442206488198575e-05
heterogeneity federated learning,2.8885204420591686e-05,1.8587015111243284e-05,3.555909566107915e-06,0.0,0.0
1st place solution,2.8885204420591686e-05,2.7880522666864928e-05,3.200318609497123e-05,4.480828774090056e-06,0.0
occluded person re-identification,2.5996683978532517e-05,2.7880522666864928e-05,7.11181913221583e-06,8.961657548180111e-06,5.442206488198575e-06
deep learning architecture,2.5996683978532517e-05,6.50545528893515e-05,4.267091479329498e-05,8.0654917933621e-05,7.074868434658147e-05
3d medical image,2.5996683978532517e-05,2.1684850963117166e-05,2.133545739664749e-05,4.03274589668105e-05,4.35376519055886e-05
transformer weakly supervised,2.5996683978532517e-05,6.195671703747762e-06,0.0,0.0,0.0
network multivariate time,2.5996683978532517e-05,9.293507555621642e-06,1.0667728698323745e-05,0.0,5.442206488198575e-06
language model code,2.5996683978532517e-05,3.097835851873881e-06,3.555909566107915e-06,8.961657548180111e-06,0.0
american sign language,2.5996683978532517e-05,6.195671703747762e-06,2.844727652886332e-05,8.961657548180111e-06,1.088441297639715e-05
controller area network,2.5996683978532517e-05,2.7880522666864928e-05,2.844727652886332e-05,4.480828774090056e-05,5.442206488198575e-05
output channel state,2.5996683978532517e-05,9.293507555621642e-06,1.0667728698323745e-05,8.961657548180111e-06,0.0
cyber threat intelligence,2.5996683978532517e-05,3.407619437061269e-05,1.0667728698323745e-05,8.961657548180111e-06,5.442206488198575e-06
poisoning attack federated,2.5996683978532517e-05,9.293507555621642e-06,1.0667728698323745e-05,0.0,0.0
small object detection,2.5996683978532517e-05,1.5489179259369403e-05,1.0667728698323745e-05,1.3442486322270167e-05,5.442206488198575e-06
unsupervised domain adaptive,2.5996683978532517e-05,4.9565373629982094e-05,2.133545739664749e-05,4.480828774090056e-06,5.442206488198575e-06
decision support system,2.5996683978532517e-05,3.0978358518738806e-05,6.756228175605038e-05,4.480828774090056e-05,4.8979858393787176e-05
aerial vehicle swarm,2.5996683978532517e-05,2.1684850963117166e-05,1.7779547830539573e-05,1.3442486322270167e-05,1.6326619464595724e-05
temporal logic specification,2.5996683978532517e-05,4.646753777810821e-05,3.9115005227187065e-05,4.480828774090056e-05,3.8095445417390024e-05
network link prediction,2.5996683978532517e-05,1.2391343407495523e-05,1.0667728698323745e-05,1.3442486322270167e-05,0.0
lidar semantic segmentation,2.5996683978532517e-05,1.5489179259369403e-05,1.422363826443166e-05,0.0,0.0
future research direction,2.5996683978532517e-05,2.1684850963117166e-05,1.0667728698323745e-05,1.7923315096360222e-05,2.17688259527943e-05
design space exploration,2.5996683978532517e-05,2.7880522666864928e-05,2.4891366962755402e-05,4.480828774090056e-05,3.265323892919145e-05
detection graph neural,2.5996683978532517e-05,3.097835851873881e-06,7.11181913221583e-06,4.480828774090056e-06,0.0
learning linear function,2.5996683978532517e-05,1.8587015111243284e-05,1.0667728698323745e-05,1.3442486322270167e-05,1.088441297639715e-05
online convex optimization,2.5996683978532517e-05,3.0978358518738806e-05,1.0667728698323745e-05,2.240414387045028e-05,2.17688259527943e-05
singing voice synthesis,2.5996683978532517e-05,1.2391343407495523e-05,3.555909566107915e-06,1.3442486322270167e-05,0.0
model deep learning,2.5996683978532517e-05,1.8587015111243284e-05,2.133545739664749e-05,1.7923315096360222e-05,2.17688259527943e-05
learning disentangled representation,2.5996683978532517e-05,1.5489179259369403e-05,2.4891366962755402e-05,5.376994528908067e-05,3.265323892919145e-05
visual object tracking,2.5996683978532517e-05,4.646753777810821e-05,3.9115005227187065e-05,5.376994528908067e-05,2.7211032440992876e-05
attack object detection,2.5996683978532517e-05,6.195671703747762e-06,1.7779547830539573e-05,4.480828774090056e-06,0.0
single image super-resolution,2.5996683978532517e-05,2.4782686814991047e-05,1.7779547830539573e-05,4.480828774090056e-05,5.442206488198575e-05
visible image fusion,2.5996683978532517e-05,3.097835851873881e-06,7.11181913221583e-06,4.480828774090056e-06,2.17688259527943e-05
few-shot text classification (question),2.5996683978532517e-05,2.4782686814991047e-05,1.0667728698323745e-05,1.3442486322270167e-05,1.6326619464595724e-05
learning knowledge graph,2.5996683978532517e-05,1.8587015111243284e-05,2.4891366962755402e-05,1.3442486322270167e-05,5.442206488198575e-06
neural cellular automaton,2.5996683978532517e-05,2.1684850963117166e-05,7.11181913221583e-06,0.0,0.0
learning language model,2.5996683978532517e-05,2.4782686814991047e-05,3.555909566107915e-06,8.961657548180111e-06,5.442206488198575e-06
equivariant neural network (approach),2.5996683978532517e-05,1.2391343407495523e-05,1.0667728698323745e-05,8.961657548180111e-06,5.442206488198575e-06
weakly-supervised semantic segmentation,2.5996683978532517e-05,2.1684850963117166e-05,2.844727652886332e-05,1.3442486322270167e-05,1.6326619464595724e-05
temporal graph neural,2.5996683978532517e-05,1.2391343407495523e-05,7.11181913221583e-06,0.0,0.0
electric vehicle charging,2.5996683978532517e-05,4.646753777810821e-05,1.422363826443166e-05,4.480828774090056e-06,1.6326619464595724e-05
network click-through rate,2.5996683978532517e-05,2.4782686814991047e-05,1.422363826443166e-05,1.7923315096360222e-05,0.0
self-supervised speech model,2.5996683978532517e-05,3.097835851873881e-06,0.0,0.0,0.0
stochastic shortest path,2.5996683978532517e-05,2.4782686814991047e-05,1.0667728698323745e-05,4.480828774090056e-06,1.6326619464595724e-05
feedforward neural network,2.5996683978532517e-05,2.1684850963117166e-05,1.7779547830539573e-05,4.480828774090056e-05,4.35376519055886e-05
dynamic range imaging (system),2.5996683978532517e-05,9.293507555621642e-06,3.555909566107915e-06,8.961657548180111e-06,1.088441297639715e-05
reinforcement learning robotic (series),2.5996683978532517e-05,6.195671703747762e-06,1.0667728698323745e-05,1.7923315096360222e-05,5.442206488198575e-06
point cloud compression,2.5996683978532517e-05,1.2391343407495523e-05,3.555909566107915e-06,4.480828774090056e-06,0.0
differentially private federated,2.5996683978532517e-05,3.0978358518738806e-05,2.4891366962755402e-05,0.0,0.0
real-time object detection,2.5996683978532517e-05,6.195671703747762e-06,2.4891366962755402e-05,2.6884972644540334e-05,1.6326619464595724e-05
deep reinforcement learning-based,2.5996683978532517e-05,2.4782686814991047e-05,1.0667728698323745e-05,0.0,0.0
underwater image enhancement,2.5996683978532517e-05,3.0978358518738806e-05,1.7779547830539573e-05,1.7923315096360222e-05,5.442206488198575e-06
machine learning pipeline,2.5996683978532517e-05,4.646753777810821e-05,2.133545739664749e-05,2.240414387045028e-05,1.6326619464595724e-05
zero-shot cross-lingual transfer,2.5996683978532517e-05,3.407619437061269e-05,1.422363826443166e-05,0.0,1.088441297639715e-05
linear dynamical system,2.5996683978532517e-05,2.1684850963117166e-05,3.9115005227187065e-05,8.961657548180111e-06,4.35376519055886e-05
time series analysis,2.5996683978532517e-05,4.336970192623433e-05,1.422363826443166e-05,3.136580141863039e-05,4.8979858393787176e-05
generalizable person re-identification,2.5996683978532517e-05,3.0978358518738806e-05,1.7779547830539573e-05,8.961657548180111e-06,0.0
scene flow estimation,2.5996683978532517e-05,1.2391343407495523e-05,2.844727652886332e-05,4.480828774090056e-05,1.088441297639715e-05
latent factor analysis,2.5996683978532517e-05,0.0,3.555909566107915e-06,0.0,5.442206488198575e-06
simultaneous speech translation,2.5996683978532517e-05,2.4782686814991047e-05,1.422363826443166e-05,0.0,0.0
class activation map,2.5996683978532517e-05,1.8587015111243284e-05,1.422363826443166e-05,2.6884972644540334e-05,5.442206488198575e-06
reinforcement learning graph,2.5996683978532517e-05,9.293507555621642e-06,2.844727652886332e-05,0.0,0.0
data poisoning attack,2.5996683978532517e-05,2.7880522666864928e-05,5.3338643491618724e-05,4.03274589668105e-05,2.17688259527943e-05
adversarial domain adaptation,2.5996683978532517e-05,3.407619437061269e-05,5.689455305772664e-05,7.617408915953095e-05,4.8979858393787176e-05
sign language translation,2.5996683978532517e-05,1.2391343407495523e-05,2.133545739664749e-05,0.0,1.088441297639715e-05
language model few-shot,2.5996683978532517e-05,9.293507555621642e-06,7.11181913221583e-06,0.0,0.0
reinforcement learning autonomous,2.5996683978532517e-05,4.336970192623433e-05,2.133545739664749e-05,4.928911651499061e-05,1.088441297639715e-05
reinforcement learning environment,2.5996683978532517e-05,3.407619437061269e-05,7.11181913221583e-06,1.7923315096360222e-05,1.6326619464595724e-05
lifelong reinforcement learning,2.5996683978532517e-05,3.097835851873881e-06,7.11181913221583e-06,1.7923315096360222e-05,5.442206488198575e-06
fourier neural operator,2.5996683978532517e-05,6.195671703747762e-06,3.555909566107915e-06,0.0,0.0
video action recognition,2.5996683978532517e-05,4.646753777810821e-05,3.9115005227187065e-05,5.376994528908067e-05,3.265323892919145e-05
3d scene understanding,2.5996683978532517e-05,1.5489179259369403e-05,7.11181913221583e-06,4.480828774090056e-06,5.442206488198575e-06
traffic flow prediction,2.5996683978532517e-05,3.097835851873881e-06,1.0667728698323745e-05,8.961657548180111e-06,5.442206488198575e-06
answering knowledge graph,2.5996683978532517e-05,4.9565373629982094e-05,1.7779547830539573e-05,2.240414387045028e-05,1.088441297639715e-05
temporal convolutional network,2.5996683978532517e-05,2.4782686814991047e-05,1.7779547830539573e-05,4.480828774090056e-05,1.088441297639715e-05
machine translation model,2.5996683978532517e-05,2.7880522666864928e-05,3.9115005227187065e-05,2.240414387045028e-05,2.17688259527943e-05
generic event boundary,2.5996683978532517e-05,1.5489179259369403e-05,0.0,0.0,0.0
c c ao,2.5996683978532517e-05,1.8587015111243284e-05,1.422363826443166e-05,4.480828774090056e-05,3.8095445417390024e-05
industrial internet thing,2.5996683978532517e-05,3.407619437061269e-05,2.133545739664749e-05,2.240414387045028e-05,1.088441297639715e-05
network traffic forecasting,2.5996683978532517e-05,2.7880522666864928e-05,2.4891366962755402e-05,1.3442486322270167e-05,0.0
3d object detector,2.5996683978532517e-05,1.8587015111243284e-05,1.0667728698323745e-05,1.7923315096360222e-05,0.0
object detection network,2.5996683978532517e-05,6.195671703747762e-06,7.11181913221583e-06,4.480828774090056e-06,0.0
training deep learning,2.5996683978532517e-05,2.1684850963117166e-05,3.9115005227187065e-05,2.6884972644540334e-05,2.17688259527943e-05
language model fine-tuning,2.5996683978532517e-05,9.293507555621642e-06,1.422363826443166e-05,1.3442486322270167e-05,1.088441297639715e-05
large pre-trained language,2.5996683978532517e-05,1.2391343407495523e-05,0.0,0.0,5.442206488198575e-06
health record data,2.5996683978532517e-05,2.4782686814991047e-05,2.844727652886332e-05,2.240414387045028e-05,2.17688259527943e-05
temporal action segmentation,2.5996683978532517e-05,1.2391343407495523e-05,0.0,4.480828774090056e-06,0.0
neural network adversarial,2.3108163536473347e-05,1.8587015111243284e-05,4.267091479329498e-05,3.136580141863039e-05,5.986427137018433e-05
reinforcement learning task,2.3108163536473347e-05,9.293507555621642e-06,1.422363826443166e-05,1.3442486322270167e-05,1.088441297639715e-05
machine learning inference,2.3108163536473347e-05,2.1684850963117166e-05,1.422363826443166e-05,1.7923315096360222e-05,0.0
feedback vertex set,2.3108163536473347e-05,2.4782686814991047e-05,1.7779547830539573e-05,2.240414387045028e-05,3.8095445417390024e-05
large-scale language model,2.3108163536473347e-05,1.8587015111243284e-05,1.422363826443166e-05,0.0,0.0
network change detection,2.3108163536473347e-05,6.195671703747762e-06,3.555909566107915e-06,4.480828774090056e-06,1.088441297639715e-05
optimization machine learning,2.3108163536473347e-05,1.2391343407495523e-05,2.844727652886332e-05,2.240414387045028e-05,5.442206488198575e-06
deep learning classification,2.3108163536473347e-05,2.4782686814991047e-05,1.7779547830539573e-05,2.240414387045028e-05,1.088441297639715e-05
model case study,2.3108163536473347e-05,1.8587015111243284e-05,1.422363826443166e-05,4.480828774090056e-06,1.6326619464595724e-05
contextual linear bandit,2.3108163536473347e-05,6.195671703747762e-06,3.555909566107915e-06,4.480828774090056e-06,5.442206488198575e-06
past present future,2.3108163536473347e-05,2.7880522666864928e-05,2.4891366962755402e-05,1.7923315096360222e-05,1.6326619464595724e-05
question answering dataset,2.3108163536473347e-05,3.717403022248657e-05,2.4891366962755402e-05,1.7923315096360222e-05,1.6326619464595724e-05
data-free knowledge distillation,2.3108163536473347e-05,1.5489179259369403e-05,1.0667728698323745e-05,0.0,0.0
recognition deep learning,2.3108163536473347e-05,9.293507555621642e-06,1.7779547830539573e-05,6.273160283726078e-05,1.088441297639715e-05
face morphing attack,2.3108163536473347e-05,1.2391343407495523e-05,1.0667728698323745e-05,0.0,1.088441297639715e-05
neural network approximation,2.3108163536473347e-05,1.5489179259369403e-05,1.7779547830539573e-05,1.3442486322270167e-05,5.442206488198575e-06
deep face recognition,2.3108163536473347e-05,2.1684850963117166e-05,1.7779547830539573e-05,1.7923315096360222e-05,3.8095445417390024e-05
autonomous unmanned aerial,2.3108163536473347e-05,2.1684850963117166e-05,1.422363826443166e-05,3.5846630192720445e-05,1.088441297639715e-05
upper confidence bound,2.3108163536473347e-05,3.0978358518738806e-05,1.7779547830539573e-05,4.03274589668105e-05,5.442206488198575e-06
time-series anomaly detection,2.3108163536473347e-05,1.5489179259369403e-05,1.0667728698323745e-05,4.480828774090056e-06,5.442206488198575e-06
natural language query,2.3108163536473347e-05,9.293507555621642e-06,3.200318609497123e-05,1.3442486322270167e-05,1.088441297639715e-05
data augmentation technique,2.3108163536473347e-05,1.5489179259369403e-05,7.11181913221583e-06,1.3442486322270167e-05,5.442206488198575e-06
camera pose estimation,2.3108163536473347e-05,2.7880522666864928e-05,7.11181913221583e-06,2.6884972644540334e-05,3.8095445417390024e-05
blind face restoration,2.3108163536473347e-05,6.195671703747762e-06,7.11181913221583e-06,0.0,5.442206488198575e-06
localization mapping system,2.3108163536473347e-05,2.4782686814991047e-05,2.133545739664749e-05,8.961657548180111e-06,1.6326619464595724e-05
unbiased scene graph,2.3108163536473347e-05,6.195671703747762e-06,1.422363826443166e-05,0.0,0.0
invertible neural network,2.3108163536473347e-05,1.5489179259369403e-05,2.4891366962755402e-05,1.7923315096360222e-05,5.442206488198575e-06
optical remote sensing,2.3108163536473347e-05,1.2391343407495523e-05,1.422363826443166e-05,2.240414387045028e-05,1.088441297639715e-05
self-supervised point cloud,2.3108163536473347e-05,1.5489179259369403e-05,3.555909566107915e-06,0.0,0.0
neural network dynamic,2.3108163536473347e-05,6.195671703747762e-06,1.7779547830539573e-05,1.7923315096360222e-05,2.7211032440992876e-05
neural network quantization,2.3108163536473347e-05,2.7880522666864928e-05,1.7779547830539573e-05,2.6884972644540334e-05,2.7211032440992876e-05
android malware detection,2.3108163536473347e-05,2.7880522666864928e-05,7.11181913221583e-06,3.136580141863039e-05,4.35376519055886e-05
transfer learning approach,2.3108163536473347e-05,2.1684850963117166e-05,2.844727652886332e-05,4.03274589668105e-05,1.6326619464595724e-05
deep learning inference,2.3108163536473347e-05,2.4782686814991047e-05,3.200318609497123e-05,1.7923315096360222e-05,2.7211032440992876e-05
network image classification,2.3108163536473347e-05,4.9565373629982094e-05,1.422363826443166e-05,6.273160283726078e-05,1.6326619464595724e-05
attribute inference attack,2.3108163536473347e-05,1.2391343407495523e-05,3.555909566107915e-06,0.0,5.442206488198575e-06
rgb-d salient object,2.3108163536473347e-05,4.027186607436045e-05,6.400637218994246e-05,1.7923315096360222e-05,0.0
neural network efficient,2.3108163536473347e-05,2.7880522666864928e-05,1.0667728698323745e-05,4.03274589668105e-05,3.8095445417390024e-05
fdd massive multiple,2.3108163536473347e-05,1.2391343407495523e-05,1.0667728698323745e-05,3.5846630192720445e-05,2.7211032440992876e-05
point cloud classification,2.3108163536473347e-05,2.1684850963117166e-05,3.200318609497123e-05,4.480828774090056e-05,5.442206488198575e-06
image semantic segmentation,2.3108163536473347e-05,2.7880522666864928e-05,2.133545739664749e-05,1.3442486322270167e-05,1.088441297639715e-05
wireless communication system,2.3108163536473347e-05,2.7880522666864928e-05,1.0667728698323745e-05,3.5846630192720445e-05,2.7211032440992876e-05
generative language model,2.3108163536473347e-05,1.2391343407495523e-05,1.422363826443166e-05,8.961657548180111e-06,0.0
adversarial robustness deep,2.3108163536473347e-05,2.4782686814991047e-05,1.7779547830539573e-05,8.961657548180111e-06,0.0
learning image classification,2.3108163536473347e-05,4.027186607436045e-05,2.844727652886332e-05,1.7923315096360222e-05,2.17688259527943e-05
privacy federated learning,2.3108163536473347e-05,1.5489179259369403e-05,2.133545739664749e-05,4.480828774090056e-06,0.0
simultaneous machine translation,2.3108163536473347e-05,1.2391343407495523e-05,1.0667728698323745e-05,8.961657548180111e-06,0.0
connected autonomous vehicle,2.3108163536473347e-05,1.2391343407495523e-05,2.844727652886332e-05,3.136580141863039e-05,3.8095445417390024e-05
learning heterogeneous data,2.3108163536473347e-05,2.1684850963117166e-05,7.11181913221583e-06,4.480828774090056e-06,0.0
heterogeneous treatment effect,2.3108163536473347e-05,9.293507555621642e-06,7.11181913221583e-06,4.480828774090056e-06,0.0
maximum likelihood estimation,2.3108163536473347e-05,1.5489179259369403e-05,1.422363826443166e-05,1.3442486322270167e-05,3.8095445417390024e-05
training graph neural,2.3108163536473347e-05,3.0978358518738806e-05,2.133545739664749e-05,0.0,0.0
semeval-2022 task 2 (entity) (4) (model),2.3108163536473347e-05,0.0,0.0,0.0,0.0
intelligent information interface,2.3108163536473347e-05,3.407619437061269e-05,3.5559095661079145e-05,2.6884972644540334e-05,1.088441297639715e-05
network weakly supervised,2.3108163536473347e-05,3.0978358518738806e-05,0.0,2.6884972644540334e-05,1.6326619464595724e-05
network semantic segmentation,2.3108163536473347e-05,6.195671703747761e-05,2.844727652886332e-05,7.617408915953095e-05,8.163309732297862e-05
multi-task learning framework,2.3108163536473347e-05,9.293507555621642e-06,1.0667728698323745e-05,2.6884972644540334e-05,5.442206488198575e-06
advanced risc machine,2.3108163536473347e-05,4.027186607436045e-05,3.200318609497123e-05,3.5846630192720445e-05,3.265323892919145e-05
clustered federated learning (learning),2.3108163536473347e-05,1.5489179259369403e-05,3.555909566107915e-06,4.480828774090056e-06,0.0
data augmentation graph,2.3108163536473347e-05,9.293507555621642e-06,1.0667728698323745e-05,0.0,0.0
point cloud generation,2.3108163536473347e-05,1.2391343407495523e-05,1.0667728698323745e-05,1.3442486322270167e-05,1.088441297639715e-05
universal adversarial perturbation,2.3108163536473347e-05,2.4782686814991047e-05,2.4891366962755402e-05,3.136580141863039e-05,1.088441297639715e-05
generalized reed-solomon code,2.3108163536473347e-05,3.097835851873881e-06,1.0667728698323745e-05,4.480828774090056e-06,5.442206488198575e-06
point cloud denoising,2.3108163536473347e-05,6.195671703747762e-06,1.0667728698323745e-05,1.7923315096360222e-05,1.088441297639715e-05
model federated learning,2.3108163536473347e-05,6.195671703747762e-06,1.0667728698323745e-05,0.0,0.0
base question answering,2.3108163536473347e-05,2.4782686814991047e-05,1.0667728698323745e-05,1.3442486322270167e-05,1.6326619464595724e-05
extreme learning machine,2.3108163536473347e-05,2.1684850963117166e-05,2.133545739664749e-05,4.480828774090056e-05,4.35376519055886e-05
morphing attack detection,2.3108163536473347e-05,1.2391343407495523e-05,7.11181913221583e-06,0.0,5.442206488198575e-06
learning case study,2.3108163536473347e-05,1.2391343407495523e-05,2.133545739664749e-05,1.7923315096360222e-05,1.6326619464595724e-05
point cloud understanding,2.3108163536473347e-05,6.195671703747762e-06,1.422363826443166e-05,4.480828774090056e-06,0.0
prediction knowledge graph,2.3108163536473347e-05,1.2391343407495523e-05,1.0667728698323745e-05,1.7923315096360222e-05,0.0
active speaker detection,2.3108163536473347e-05,1.8587015111243284e-05,3.555909566107915e-06,8.961657548180111e-06,0.0
generalized zero-shot learning,2.3108163536473347e-05,5.2663209481855975e-05,5.3338643491618724e-05,2.240414387045028e-05,3.265323892919145e-05
category-level object pose,2.3108163536473347e-05,1.2391343407495523e-05,0.0,0.0,0.0
lottery ticket hypothesis,2.3108163536473347e-05,2.7880522666864928e-05,2.4891366962755402e-05,8.961657548180111e-06,5.442206488198575e-06
